,df
contrib_affiliation,1223
contrib_gender,3
core_member,2
first_pr,2
inte_affiliation,1141
same_affiliation,4
at_tag,2
ci_exists,3
ci_test_passed,4
comment_conflict,2
friday_effect,2
hash_tag,2
reopen_or_not,2
test_inclusion_open,2
test_inclusion_close,2
same_user,2
has_comments,2
test_inclusion_change,3
